text,label
"aracımın 16lık jantlarını beyazlamak için aldım. yaklaşık 1 senedir bozulma olmadan kullanıyorum, hemde beyaz olmasına rağmen. ön jantlar artık balata tozunu iyice yediğinden, yenilenmek istiyor. arkalar hala sağlam. 4 jant için 2 kutu sprey yetiyor. zaten artanı da yedeğe kullanırsınız. ben aynalara kullandım. aracında değişiklik yapmak isteyenler, bence düşünmeden alsın",Positive
"çok önceleri izlediğim ve ilk defa bu kadar hafızama kazınmış bir film.gerçekten izlediğinizde kendinizi sanki bu felaketin içinde buluyorsunuz.hala izlememiş olan varsa esgeçmesinler bu filmi. Spielberg'in gözdesi kadın yönetmen Mimi Leder, &quot;Barışçı/The Peacemaker&quot;dan sonra ikinci filmi &quot;Derin Darbe&quot; ile karşımızda. Bu pahalı felaket filminde, dünyaya çarpmak üzere olan dev bir kuyruklu yıldızı uzayda durdurmak için çalışmalara başlayan insanoğlunun, teknolojinin yardımına karşın çaresiz kalmasını ve bu kıyamet tehlikesine karşı mücadelesini anlatılıyor. Derin Darbe, görkemli özel efektlerini sona saklayarak, insanoğlunun dramını yansıtmayı tercih ederek kalabalık bir karakter katoloğu yaratıyor. Ruslar ile güçbirliği yapan ABD yetkilileri, herşeye rağmen kuyruklu yıldızı durduramayınca bu kez Nuh'un Gemisi örneği ancak kısıtlı sayıdaki bir insan topluluğunu (1 milyon kişi) özel hazırlanmış bir barınağa yerleştirmeye başlıyor. İnsanlığın sonu gelecek mi, yoksa yaşlı dünyamız bu felaketi de atlatmayı başaracak mı?..",Positive
"fiyat, kalite  güzel ürün. teşekkür ederim.",Positive
"yorumları okuduktan sonra almaya karar vermiştim iyi etmişim. gerçekten bayağı büyük. içinde rahatlıkla 3 kedi işini halledebilir:) yeşil rengi geldi, pek sevmediğim bir renk olsa da hiç itici değil. üzerindeki beyaz kediler ürünü çok sevimli gösteriyor. kurması bozması gayet kolay, fiyatı da uygun. bence ürün her bakımdan olumlu.",Positive
ne içi belli ne dışı beli öyle ten hissi de yok ayrıca kötü bir koku bırakıyor.,Negative
ses açma kapatma yok demiş biri.. ses acma kapatma tusu arkada ??,Positive
"3D teknolojisi ile korku filmi izlemek iyi olacak diye düşünmüştüm. Ama ne yazık ki öyle olmadı. Arkadaş grubuyla gittik ve herkes aynı fikirdeydi; görüntüler birbirine giriyor, hiç net değildi, baş ağrısı ve gözlerde ağrı yaptı; tam bir işkenceydi.Daha öncede 3 boyutlu film izlemiş olarak bu film izlenebilirlik açısından çok kötüydü diyebilirim. Ayrıca filmin konusu işlenişi çok basitti. Senaryo biraz Testere, biraz WAZ çakmasıydı.Evde izleyin hiç yorulmayın.",Negative
uzun araştirmalar sonucunda aldim ki iyi ki de almişim diyorum. şiddetle tavsiye edilir. hizli kargo ve üretim tarihinde söyledikleri gibi geliyor. ( 1 ay önce üretilmiş gönderildi. ),Positive
tvlerde bu tarz ürünlerin reklamlarına bakarken pek inanmazdım ama bu ürün gerçekten beklediğim gibi çıktı. çok kullanışlı ve fonksiyonel... tek eksiği plastik aksamın çok sağlam olmayışı. özellikle musluk girişi çok basit. dikkat edin elinizde kalabilir...,Positive
kamerası yeterli derecede iyi özellikle gün ışığında güzel cekiyor ama tabi bir sony kamerası gibi degildir.,Positive
diğer kokulara nispeten iyi bir koku. ancak vazgeçilmez değil. fiyatına göre kullanılabilecek bir koku. 200 ml olması ve hemen bitmemesi avantajı. tavsiye ederim..,Positive
"Bence 3 saatlik bir işkence kessinlikle evde bile izlemeye değmeyecek bir film. Ben ki spiderman, x-men, superman, batman vs.. herbirine gitmiş ve çoğunu severek izleyen biriyim. Filmin ilk 10 dakikası saçma sapan ve sıkıcı ir müzik eşliğinde yapılan kolaj ile geçiyor. İnsan ee filme ne oldu diyor... Bunun dışında gereksiz el kafa koparma sahneleri süper kahramanlara olan inancımızı sınıyor(süper kahramanlar insanları kurtarır insanları böcek gibi patlatmaz ya da kesip biçmez! En kötüsü bile bunları yapmaz) Ayrıca bir süper kahraman filminde hiç alakası yokken soft pornoya kaçan sahneler de çok gereksiz olmuş. Hatta filmi izlerken 100m doları buna mı harcamışlar yazık diyorsunuz...",Negative
"sessiz,şık,bu fiyata daha ne olsun :)",Positive
"çok güzel bir ürün, daha öncede kullanmıştım.bu fırçayı kullandıktan sonra diğer klasik fırçaları kullanınca dişlerimi sanki fırçalamamışım gibiyim.herkese tavsiye ederim. tabi ki kulanınca fark edeceksiniz.",Positive
hepsi bu arada ailesine teşekkürler....,Positive
"urun göründüğü gibi,sorunsuz geldi.",Positive
daha bu fılmden ne ıstenırkı anlamadım sonucu benı uzdu gercektende daha ıyı bı sekılde bıtebılırdı,Negative
"malzeme kalitesi, fiyatı ve işlevselliği gayet iyi ancak araç içinde özellikle yerini iyi ayarlamanız gerek çünkü sarsılmalarda sağa sola çarpabiliyor yada tutturduğunuz uç kısmını güneşliğe taktıysanız kafanız çarpabiliyor. ev kullanımında gayet başarılı.",Positive
yönetmen89 arkadaşım çok doğru yazmışsın bende sen gibi bu tür olaylardan şikayetçiyim şimdiye kadar en iyi stephen king uyarlaması biri secret window diğeri ise hayvan mezarlığıdır diğer geriye kalan filmler gerçekten berbat en son cinnet in eski versiyonunu izledim jack nichelson ın oyunculuğu olmasa film kötü neyse konuyu fazla dağıtmayalım keşke filmi yapacak olan yönetmen seçimlerini daha düzgün yapabilse ama her bir kitap uyarlaması iyi olacak diye bir kaide yok ama keşke bu stephen king in kitaplarına yapılmasa,Negative
ürün gayet güzel. bir sıkıntısı yok.,Positive
Muhteşem bir senaryo.,Positive
"klasik olarak ürünün hızlı bir şekilde elime ulaştığından bahsederek yorumuma başlamak istiyorum. bunun dışında bu segmentte yani 240 gb boyutundaki ssdlerde, performans kısmına da ufaktan göz kırpan ancak çok daha iyi ürünlerin çok daha yüksek fiyata satıldığı bir ürün kategorisinde olmasıyla, sandisk ultra iiyi fiyat ve performansı karşılaştırıldığında tam bir fiyat/performans ürünü olarak tanımlayabiliriz. şahsen dizüstü bilgisayarımı yükseltmek ve kullanılabilir hale getirmek için aldım ve amacıma da ulaştım. zaten klasik hard disklerden ssdlere geçince, en kötü ssdyi dahi alsanız aradaki fark olumlu anlamda uçurum oluyor. ürün sonuç olarak gayet başarılı, fiyatının hakkını sonuna kadar veriyor. ofis programları için kullanacağım, programlarım da hızlı açılsın gibi çok yüksek performans beklentileriniz de yoksa tadından yenmiyor. çok daha yüksek beklentileriniz var ise de, yüksek fiyatlı ürünlerle doğru orantılı bir şekilde hepsiburadada sizleri bekliyor :)",Positive
siparişi verdiğime vereceğime pişman ettiğiniz için teşekkürler.,Negative
daha once denedigimde tum gun koluma yapisip koklamistim..sıkın ve ona biraz zaman verin..,Positive
hanim abla cast ajansi  puan vermiyor yalaka yapmaya gerek yok bosuna yorma kendini  bademciklerine  yazik,Positive
gerçekten mükemmel bir başyapıt...,Positive
beklediğimden çok daha iyi,Positive
biri siksin artık şu orosbunu daracık amcıgını boynuzlu bir godoş olmak alperin de hakkı,Negative
ilk defa kullandığım bu ürün gerçekten güzel. temizlik alamında tatmin edici ve ayrıca seyahat kabı olmasından dolayı tavsiye ederim.,Positive
1. Filmi zaman geçirmek için izliyeyim dedim ama gerçekten çok güzeldi. Çok eğlenmiştim.Aynı şekilde bunu izledim heyecanla izlemeye koyuldum ama ne yazık ki ilk filmin yarattığı etkiyi yaratmadı. Birde üstüne klasik şekilde kötü adamları iyi adamlar olan Amerikalılar alaşağı ediyor!Zaman kaybı.,Negative
3- yalnız siz kullandığınız için daha hijyenik oluyor,Positive
çok kötü   haziran tarihleri arasında bu otelde kaldım geçen senede gittigim için gönül rahatlıgı ile gittim ama otelde geçen seneden eser yok  animasyon sıfır belki aile oteli oldugu için fazla ses çıkarmak istemiyorlar  madem aile oteli otelde o kadar fazla yanlız bay vardı ki son   gün havuza inemedim eşimle gözlügü takan güneşleniyor   hamam diye birşey var gündüz sürdügünüz kremleri temizlemek istiyorsunuz ama nasıl bir uygulama ise hamamda yıkanmak yasak ancak şarkı söylenebiliyor   ayrıca o hamamların içinde bayanlar çırılçıplak bi şekilde masaj köpük yaptırıyor aile oteli oldugu yazılmış şikayetimizi belirttik ama  gün yine aynısıydı üstelik bu defa bizim şikayet ettigimizi bilecekler ki zorluk çıkarmaya çalıştılar tabi bizde bagırınca sustular ama bir daha girmedik o bölüme ailesi yada kız arkadaşları ile gidecek arkadaşlar kesinlikle gitmeyin her yer yanlız erkekle kaynıyor üstelik gözleri dört dönerek dolanıyorlar geçen sene tam not verdigim bu otele yemek ve temizlikdışında verilecek  puan bile yok,Negative
ürün 10 gün içinde ulaştı.  renkler çok canlı ve malzemesi fiyatına göre çok iyi. eni biraz da geniş olsaydı süper olurdu.,Positive
"ölçüleri itibariyle kendi sınıfında en uygun kasa. özellikle günlük kullanım için çok uygun. saattir,cüzdandır vs.  dolap içine monte ettirdiğiniz zaman pratik.",Positive
çok güzel bir kalem,Positive
gece lambası olarak kullanılması zor çünkü ışık çok parlak. renk değiştirmesi ve renkleri güzel.,Positive
Bir tane soğan cektim ikinciyi çekemeden ikiye bölüp koyduğum halde bıçağı yuvasından çıktı ve ipi yerine oturmuyor tefalden bu kadar kalitesiz bir ürün beklemezdim.Resmen elimde kaldı,Negative
nolan kardesler ii iş çıkarmışlar gercekten ayakta alkışlamak gerekır filmi izlerken kendimi ona kaptırdım adeta akıcılıgı çokk iyi yapmışlar izlenmeye gercekten deger,Positive
harika bir film.serinin zayıf filmi olarak nitelendirenlerin nasıl bir ruh halinde olduğunu anlayamıyorum.seri gayet güzel bitirilmiş.,Positive
İslamiyetin doğuşunu en iyi anlatan ve belkide bu alanda yapılmış en iyi film....9/10,Positive
diğer barkodda kuveyte ait.,Positive
"şahine, mercedes motoru takmışlar :) kısacası marka düşkünlüğüne son verebilecek seviyede güçlü motora sahip",Positive
"kutu içinden çıkan kılıf kaygan bir yapıda, silikon olabilirdi",Positive
kargolama yaklaşık 4 sürdü.ayrıca kargo şirketi kapıda ürünü teslim ederken herhangi imza işlemi yapmadı.onun dışında telefonda herhangi bir sıkıntı yok.hayırlı alışverişler elinize sağlık,Positive
kullanırken siyah yerleri yerinden oynuyor pek tavsiye etmiyorum..,Negative
olcumleri cok hassas olmasa da fiyatina gore gercekten iyi. renk secimi yapamiyorsunuz ancak pili birlikte geliyor. kargo cok hizli ve sorunsuz. genel kullanim icin uygun,Positive
"almadan bayağı araştırdım, güzel bir makine. fiyat olarak da hepsiburada gayet iyi. tavsiye ederim.",Positive
gerçekten renk ve tasarım olarak mükemmel bir ürün.kesinlikle orjinal ve garanti belgesi de mevcut zaten.almak isteyenler tereddüt etmesin.şimdiden alanlara hayırlı olsun...:),Positive
"televizyonda gördüm, çok değişik bir icat. ürün 5m, 15m ye kadar rahat uzuyor. başlığı da yanında geliyor. başlığın farklı su atma özellikleri olması da artı özelliği. az yer kaplıyor. her eve böyle bir şey lazım olduğunu düşünüyorum. verdiğiniz paraya değer, gönül rahatlığıyla alabilirsiniz.",Positive
"Çok güzel bir film, pokemon filmlerinin en güzeli. Konusu sağlam, çizimler 1998 yılına göre güzel. Mewtwo ve Mew, aralarında rekabet ve garip ilişki çok güzel işlenmiş, bilmeyenler için söyliyim bu yaz Temmuz ayında pokemonun 8. filmi gösterime giriyor ve konu Mew ile ilgili.",Positive
"biraz silik daha agresıf bır koku olsaydı mükemmel olurdu terre hermes , angel a man ve versace 3 gözdem tene degılde gıysıye sıkılırsa daha kalıcı ayrıca hepsiburda ekibine tebrikler kargo daha hızlı gelmeye başladı........",Positive
ürünün hakikaten şarj ömrü efsane ve arayüzünde birçok kullanımı kolaylaştırıcı özellikler var kesinlikle tavsiye ederim.,Positive
eğer kediniz plastikleri parçalamıyorsa bu ürün müthiş pratiklik sağlıyor...tek hareketle bütün kumu alabiliyorsunuz....her tuvalete uygun....alt tarafı poşet deyip geçmeyin...parasını hakeden bir ürün....,Positive
çocukluğumun kahramanı:))) Tim Burton ve inanılmaz hayal gücünün ürünü olağanüstü bir film.. herşeyiyle olağanüstü.. 20 kere seyretmişimdir.. 20 kere daha seyredeğimdir.. süperdir.. beterböcüğü sevmeyen ölsündür:)))),Positive
"kızıma çalışma koltuğu olarak aldım,rahat ve ergonomik bir koltuk.",Positive
"çok şık, çok beğendik fakat kargo esnasında mumluklardan birisi kırılmış şekilde elimize ulaştı.",Positive
oğluma aldım güzel görünüyor alınabilir.,Positive
adem yine şans demeye başladı 2017 zamanlarına geri döndü yazık yeni ogedayı anil berk baki survivor,Positive
"hiç tereddüt etmeden alın, nasıl olması gerekiyorsa oyle.",Positive
"Kendimi o deniz altında hissettim.Ortamın o çaresizliği,boğuculuğu seyirciye mükemmel aktarılmış 8/10",Positive
arkadaşlar fazla söze gerek yok hayvan gibi film 10/10,Positive
urun orijinal 2 yil garantili kargo hizli teşekkürler hepsiburada,Positive
başta biraz tereddüt ettim. ama yorumlara bakarak ve güvenerek sipariş ettim elime biraz geç ulaştı cargo firması kafalarına göre takılıyor diye  gerçekten çok güzel bi yatak tavsiye edilir .teşekkürler hepsi burada.com,Positive
"ürün: telefonu çok beğendim. 2016 versiyonunda ekranın 5.2"" olması, belleğin ve ram'in yükseltilmesi çok isabetli olmuş. fotoğraf kalitesi çok başarılı. fiyat/performans oranı çok iyi.",Positive
Özel hastanelerde çalışan meslektaşlarımızın ticari kaygı ile iş yapan yöneticilerin insafına bırakılmaması lazım.,Positive
film kesinlikle izleyicinin beklentilerini karşılayamıyor. berbat ve saçma bir film ve zaman kaybı.,Negative
-ekran görüntüsü son derece başarılı.,Positive
ürünü tereddüt etmeden alın yaklaşık 50-60 dakika kullanım süresi mevcut ve traş olurken cildi acıtmıyor.,Positive
"uzun süredir uygun fiyatlı oto koltuğu arıyorduk, yorumları okuyarak aldık. gerçekten çok kaliteli ve kullanışlı kesinlikle tavsiye edilir. çocuğumuz çok rahat bir şekilde oturuyor hatta ilk oturttuğumuzda hemen uyudu",Positive
kaliteli ve şık. kullanımı kolay.metaltex gerçektende kaliteli.almayı düşünenler gönül rahatlığıyla alabilir. kalitesiz çin malları yerine kaliteli bir ürün almak isteyenler kaçırmayın.,Positive
ısı seviyesi yüksek. hızlı ve kolay uygulama sağlıyor.  gayet tatmin edici sonuçlar veriyor.,Positive
ürün gayet güzel ve tamamen isteklerinizi karşilayacak vasifta ben aldim kullaniyorum çok memnunum alacak kişilere tavsiye ederim.endişe etmeden alabilirler servis olayida oldukça iyi,Positive
"burdaki yorumları baz alarak, bu klasörleri sipariş ettik.  çok kaliteli, harikalar. teşekkürler",Positive
ilk filmi izlediğimde he ? ne oldu bu mudur yani ? dedim.ne ara bittin be mübarek.filmin sonu o da ne ! bir adam ekrana yapıştı cin onu fırlatmış sonra ekrana bakıp hööööö bütün film bunu mu bekledik biz.bu tarz türk filmlerine kötü diyenlere sorarım bu film onlardan çok mu iyi bence musallat ın çeyreği bile olamaz.,Negative
motorlu perdeyi aldım çok kısa zamanda geldi.herkese tavsiye ederim. ürünün özelliklerinden biraz bahsedeyim.,Positive
bu ürünü almadan önce cok sıkılıyordum.ama bu oyunu aldıktan sonra arkadaşlarımla ve ailemle eglenmeye başladımbu ounda sadece eglenme degil sosyal ve kültürlü olmayıda geliştiriyor almanızı tavsiye ederim,Positive
