text,label
"7) kutunun içinden çıkan kulaklık ve şarj aleti biraz kalitesiz gibi duruyor ama iş görüyor, dönüştürücü de gönderiyorlar zira şarj adaptörü yurt dışındaki prizlere uyumlu",Positive
gece uyku kontrol özelliği cok iyi kendinle ilgili bilgileri kontrol edebiliyorsunuz,Positive
baya kullanışlı evde spor yapmak isteyenlere göre güzel bi aparat,Positive
urun orjinal karfo karacasulu garantisi altinda.,Positive
"cumartesi günü sipariş verdim, pazartesi dolabı aldım. çok güzel ve kullanışlı ayrıca kaliteli bir dolap. mutfakta kullanım için daha iyi. kurulumu kolay. hiçbir parçada kırık, hasar veya eksik çıkmadı. içine çok parça eşya koymak isteyen, fazla yer kaplamasın diyen herkese tavsiye ederim.",Positive
bu ürünü yaklaşık 1 yıl önce uzun bir araştırma yaparak ve yorumlarıda değerlendirerek hepsi burdadan aldım.üründen oldukça memnunum ve beklentimi gerçek anlamıyla karşıladı.teşekkürler hepsi burda...,Positive
berbatnerden başlasam bilmiyorum şubat ayında rezervasyon yaptırdık arkadaş tavsiyesi üzerine deniz manzarası olmadığı için havuz manzaralı oda istedik ve ona görede fiyat farkı ödedik otele sabah giriş yaptık ve odamıza kahvaltı sonrası geçebileceğimizi söylediler öylede oldu olmasına da  oda aquapark yanı animasyonlar için bulunan kabinin hemen dibiydi  evet havuz manzarası var :) odaya girdiğimizde bizi bir kedi karşıladı  açık bırakılmış camdan girmiş oda düz ayaktı  camdan fırladı çıktı  yatağın üzerindeki örtünün bozuk olduğunu anladık bir baktık ki kedi pisliği yatağın üzerinde leş gibi kedi pisliği kokuyordu kedi sahipleri bilir ne demek istediğimi :) artık kaç gündür odada kalıyordu ki bu kadar koku oluşmuştu  resepsiyona gidip başka oda talep ettik fiyat farkınıda utana sıkıla dile getirdik  yıldızlı otellerde böyle bir şeye rastlamadım  otelin dolu olduğunu söylediler ve havuz manzarası işte  diye cevap aldık  yan odayı verdiler bavullarımızı kendimiz taşıdık  biraz şımarıklık gibi gelebilir ama kedimpisliğinden sonra yardımcı olabilirlerdi neyse dedik olur böyle şeyler  güldük geçtik :)saat  da müzik başlıyor veeee odada sabah  gece e kadar animasyon müziği ile taciz ediliyorsun  havuzun klor kokusundan rutubetten kedi pislikleri kokusundan hiç bahsetmiyorum bile :)ilk gün rica minnet görevlilere müziği kapattırdık  ertesi gün mika tur bizi resepsiyona çağırdı yemekten önce gelin  diyede emir verdi  derdimizi anlattık  anlattığımıza bin pişman olduk  müzik gece  : da kapatılıyordu ama animasyon ekibi bize gıcık kaptı nedense  oda konusunda tabiki yardımcı olmadılar  bir ayak üstü bin tane yalan  odalar boş değil dediler bizimle giriş yapan ruslara odalar verildi (bizden daha geç saatte giriş yaptılar aynı gün içerisinde )sivri sineklerden öldük bittik  ci gece göz kapağımı ısırmışlar  gün dayak yemiş gibi gezdim klimanın ayarı yok yada sıcaktan ölüyorsun yada çorap kazak giyip yatıyorsun  banyoya gelince sürekli bi yerlerden su sızdıran rutubet kokan havalandırması olmayan duşakabinin gideri sürekli tıkanan wc kağıdını gidip dışarıdan temin ettiğiniz ilginç bir nesne  banyo denilmez yani balkon gibi kullanılan yerde sandelye masa yok  gidip kendimiz temin ettik  ettik ama bu sefrde sevgili pek havalı röntgenci terbiyesiz life guardlar çalıyordu onları life guardların en severek durdukları yer bizim odanın önüydü  üzerimizi değiştirmek istediğimizde güneşlikleri çekmek zorundaydık  odaya girdiğimizi gördükleri halde bir adım öteye gitmediler  oda önünde terbiyesizce konuşmaları dinledik  odayıda çok merak ediyorlardı galiba sürekli dikizliyorlardı  çakmaklarımız sigaralarımıza ortaklardı dışarıda unuttuğumuz an pervasızca alıp içiyorlardı  iftira atmıyorum bizim odada olmadığımızı sandıklarında pencereden gördüm :) şikayet mi  fayda etmediğini anladığımız için sigaralarımızı bırakmadık orda bu arada gece odamıza geldiğimizde havlularımızı yere çekip üzerinde oynaşan kedilerde ayrı bir sevimlilikti kedileri çok seven bir insan olarak kendime göre yöntemler geliştirdim ve kedilerle dost olmayı seçtim :) havuzuna gelince   dan derin değil  su pislik içinde  saç kaynaklarına ihtiyacı olan dalıp bol bol çeşit çeşit toplayabilir :) bu arada çocuklar bezsiz giriyor havuza kedi pisliklerini tekrar anlatmayım :))denizi pislik içinde  orada ki bar denilen kulübeden hiç bir şey yemedim içmedim tiksindim personel çok ilgisiz toy beceriksiz ve sevimsiz yabancılara karşı pek bir ilgililer o ayrı tabii  yemek derseniz diğer tüm yazılanlara eksiksiz katılıyorum  fotoğrafçılar yada şıpşakcılara ayrı bir uyuz olduk  neymiş orada profesyonel makinayı sadece kendileri kullanabilirmiş resim çektirmek istiyorsak onlardan rica edecekmişiz  :)gelelim hayatımın şokunu yaşadığım olaya  animasyon ekibi terbiyesiz ukala basit ve apaçi kılıklı kişilerden oluşuyordu  akşam animasyona katılalım dedik ateş şovu varmış  adam üzerine dökülen yağmıdır nedir şeyle çayır çayır yandı    seyircilerin içine daldı can havli ile allah tan birileri üzerine yanında getirdiği suyu döktü  animasyon müdürü dıgıdık dıgıdık diye gezen tip umursamadı bile olayın üzerine birde clup dansını emretti insanlara  yanan çocukta dansa katılmak zorundaydı  show must go on ve para kolay kazanılmıyor gibi anonslar yaptı  Türk bayanlarını alenen aşşağıladı  rus bayanlarına hemen her zaman animasyonlarında öncelik tanıdı taki üzerine minderler fırlatılana kadar  animasyonlarda bir tek çocuklarla ilgilenen kişiler sevecendi ve en izlenilesi ve zevk aldığımız onlardı  gerisi recep ivedik stand upıydı ve sıkıcıydı rusların ve arap ülkelerinin yoğunluğunda bir oteldi ve arap ülkelerinden gelenler tam bir piknik havasındaydı  barda bişeyler içerken arkasını bana dönüp ıslak şortunu üzerime su gelicek şekilde sallayanlar vardı  havuzda üzerime atlayanlar daha güzeldi ama ;)bu arada havuzun kenarında yetişkin kızını döven bir babamızda vardı müdahele ettik bizide dövüyordu neredeyse öyle güzel ve kaliteli insanlarda geliyor oraya yani    ;)müzikler sene öncesine ait olmakla birlikte her gece angaranın bağlarına bağlayarak mahalle düğünü tarzı bitiyordu yada sabaha kadar italyanca ariyalar dinliyorduk  soruncada bu müzikta çok iyi rakı içiliyor diyen animasyon müdürüde ayrı bir zevkteydi  ;)  günümüzü başkaları adına utanarak ve kendimize göre eğlence bularak geçirdik  bir daha gidermiyim  asla ve asla  bu fiyata daha nezih yerlerde bulabilirim varsın yıldızlıda olmasın  unutmadan clup dansının parçası bir ilahi bol bol dans ediliyor ilahi eşliğnde  soruncada bu yazın hit parçası bu siz bilmezsiniz diyorlar  la illahe illah diye diye reggea bozması ilahiye dans ediliyor :))),Negative
gayet iyi geldi paketlemside çok basarilii,Positive
başka aracın tamponuna sürtünmeden doğan ve ufak tefek başka çizikler için aldım . aracımı yıkadıktan sonra uyguladım ve %98 oranında başarılı olduğunu gördüm.aldığım için çok memnunum işini iyi yapan bir ürün.tavsiye ederim,Positive
adamlar telofon yapmış alın kullanın ya gidip onca para boşuna verdim o kadar samsung vb markalara serisinin en iyisi donma kasma yok bir oyun oynayin grafikler muhteşem hepsi burada dan başka güvenilir site yok,Positive
herkese tavsiye ederim ürünün kalitesine göre fiat uygun,Positive
bir çok kez hepsi buradadan ürün aldim gerek hizli bir şekilde elime ulaşmasi gerekse ürünlerin kalitesi beni son derece memnun etmiştir.eminim bu üründende çok memnun kalacağim. teşekkürler,Positive
"kokuyu tarif etmeye gerek yok tek kelime harika bir hediye teşekkürler hepsiburada sipariş çok çabuk geldi, teslim kalitesi zaten tartışılmaz her türlü özen gösteriliyor",Positive
güzel bir hizmet veriyorsunuz teşekkürler,Positive
çok romantik çok sıcak bir film keyifle izledim..,Positive
güzel bir ürün .kullanışlı .diş fırçalama gibi bir alışkanlığım yok.ama makine olunca  yavaş yavaş fırçalama  alışkanlığı oluyor.  yani kullanışlı bir ürün.tavsiye ederim.,Positive
"oyun çok başarılı. ayrıca firmaya da hızlı kargosu (ertesi gün elime ulaştı), orijinal ps4 bandrollü ve faturasıyla birlikte gönderdiği için teşekkür ederim.",Positive
sistem çok hızlandı. tavsiye ederim.,Positive
çok güzel bir ürün. raflar yeterli tavsiye ederim,Positive
"artıları ( kaliteli, işini gayet iyi yapıyor ve iyi temizliyor )",Positive
makineyi yeni aldim bulasiklari bazen akitmadan koyuyorum 1 saatlik programa tertemiz çikiyo. kurutmasina gelince yikama bittikten sonra 5 dk kapagi acik tutucaksiniz.ici genis ve koku olmuyo bnce samsung iyi marka alinir.,Positive
alalı yaklaşık 8 ay oldu sorunsuz bir şekilde kullanıyorum aldığım dönemde hem kargo bedavaydı hemde fiyatı uygundu. kesinlikle aldıktan 2-3 gün sonra elinizde kalan kulaklıklardan değil fiyatının hakkını verdi.,Positive
"fakat ürün kaliteli arkadaşlar, hız olarak sakın 80 mb beklemeyin. 14-15 mb anca atıyor.",Positive
"her şey söylendiği gibi, kutulamanız içi ayrıca teşekkür ederim.",Positive
çok güzel bir senaryo tom hanks in usta oyunculuğuyla birleşmiş..ne kadar güzel bir film olsa da 94ün en iyisi diyemeyiz..çünkü esaretin bedeli'nin forrest gump'tan hiçte eksik bir yanı yok..,Positive
yine hepsiburada yanıltmadı ürün sağlam ve kullanisli,Positive
diğer geciktiriciler den daha uygun fiyatlı ve çok kaliteli.,Positive
poinner ve sony arasında çok  karasız kalmıştım,Positive
kullanıslı urun cokg uzel ses verıyor,Positive
harika alın bebeğiniz için,Positive
100/80 fazla abartılmaması gereken bir film diye düşünüyorum...,Positive
"titiz yapıştırmak gerekiyor, ama tam oldu, hiç kalkma kabarma da olmuyor, yalnız spigen kılıf ile kullanılırsa en uyumlusu, birbiriyle çakışmıyor.",Positive
film çok güzeldi ilkine rahmen biraz sıradışıydı efeckler falan çok güzeldi zaten bple bir film gerekiyordu 3. süde yolda film bitmedi konusunu filmin içinde görebilirsiniz will'in babasını kurtrmaya gidicekler kesin :D,Positive
"beklediğimden kaliteli bir,ürün taşıma çantası olmasıda büyük bir avantaj,bu fiyata hiç düşünmeden alın derim.balık tutarken beklemeli avlarda çok işe yarıyor.",Positive
5.)tek tuşla kamera açma yok bildiğim kadarıyla,Positive
"tavsiye ederim kesinlikle harika bir kitap sürükleyici, bir sonraki sayfayı geçmek için sabırsızlık duyacağınız, sonunda ise yüzünüzde şaşkınlık oluşturacak bir kitap.",Positive
birinci filmi bıraz guzeldi ama bu film berbat olmuuş cok merak etmitmiş ama hayal kırıklığına uğradım boşuna zaman kaybıgercektende kol bacak kesmekle korku filmi olmuyo arkadaşlar,Negative
gayet güzel ve şık bir makina. hızlı bir şekilde kahvenizi hazırlıyor. tavsiye ederim.,Positive
aynı ürünün 8 li 6 lı ve 4 lü paketlerine istinaden bu paket hepsinden daha uygun ve ekonomik. indirimdeyken kaçırmayın derim.,Positive
"ürün havalandırma kanalına gayet sağlam bir şekilde oturmakta. araç hareket halindeyken herhangi bir titreşim veya düşme söz konusu değil. kaliteli malzemeden üretilmiş. basit bir plastik malzeme değil. havalandırma kanalına takıldığından kışın telefonunuzun aşırı ısınması söz konusu. taktığınız kanalı kapalı tutmanızı öneririm. boyut kısmına değinecek olursak ben 5.5 inc ekranlı bir telefon kullanıyorum. gayet iyi oldu. daha büyük telefon için bir şey diyemem ama, 5.5 inc den daha ufak telefonlarda da yaylı mekanizması sayesinde gayet sağlıklı kullanılabilir. ben memnun kaldım. işini yapıyor.",Positive
"Cuma sabahı çıkar çıkmaz gittim.. Kitabı da 2 sene önce bir solukta okumuştum. Kitaba göre özellikle başında değişiklikler yapılmış. victoria karakterinin normalde Cernde yaşanan olayla alakalı intikam hissinide yansıtması gerekiyordu, dramatizasyona büyük katkı sağlardı; hatta bu Robert ile aralarındaki özel ilişkininde ateşleyicilerinden biriydi, filmde buna değinilmemiş. Fakat hinede filmin sonunda aksiyona kapılıp gidiyorsunuz ve hepimizinde kendini sorgulamasına sebeb olacak kadar derin bir içeriğe sahip bu filmde bitti dediğinde yerde büyük bir süpriz ile karşılaşarak hırsların ve mutassıbbiyetin, insanı inançtan bile daha çok hapsettiğini görüyorsunuz. Kesin gidin ama tavsiyem önce kitabı kitabı okuyun tersi sarmaz..",Positive
memnun kaldım herkese denemesini tavsiye ediyorum.,Positive
parasını hak ediyor.,Positive
a4 tech ismine yakışanı yapmış. tavsiye ederim.,Positive
her akşam 1 kutu veriyorum  elizabeth beagle var saatini benden iyi biliyor ortalığı yıkıyor verene kadar o denli sevdi...,Positive
3 gün içinde elime geçti haritasıda yanındaydı oyun süper tavsiye ederim,Positive
ürün gayet başarılı deseni çok güzel hızlı teslimat ??,Positive
piyasa fiyatına göre uyguna satılıyor aynı gün kargo yapıldı bana gelen ürün 11.ay 2015 tarihliydi.,Positive
duvar kenarlarında dahi beklediğimden çok daha iyi sonuçlar aldım. kullanırken makinenin hafifliği ve saklarken makinenin az yer kaplaması beni oldukça tatmin etti.,Positive
çabuk teslim edildi. daha öncede kullandığım bir üründü sadece ilk defa hb den sipariş ettim. acaba orjinal mi diye tereddüt ettim ama denedikten sonra aynı sonucu aldım. tavsiye ederim.,Positive
arkadaşlar note 3 kullanıcısıydım ben telefonumu sattım note 4 spariş ettim. note 4 de en cok ilgimi ceken tarafı kasanın yan cercevesinin metal olmasıydı. arkadaşım aldı kullanıyor cok şık  ve cok hızlı bi telefon. samsung note serisinde son noktayı koymayı başarmış...,Positive
"sıradan bi jet lee filmi abartacak hiçbir yönü yok , ortada senaryo yok ,bol aksiyon",Negative
gerçekten çok güzel bi filmdi batman serisinin en güzel filimiydi.,Positive
"bu telefonu ben aldıysam siz de alın. şarj süresi iyi bir günde bitmiyor. parmak izi, boom sound hoparlör, kamerası vs. mükemmel.",Positive
Filmi beğenmeyen arkadaşlara tek önerim şu: gidin ve titaniki seyredin..hayran olursunuz belki..:)'You met me at a very strange time in my life...'10/10..,Positive
ilk aldığımda sırf görüntüsü için almıştım kalitesiyle alakalı pek fikrim yoktu. ama kullanmaya başladıkça gerek yazı kalitesinde gerekse de şıklığında dolayı daha çok hoşuma gitmeye başladı. güvenliğine gelecek olursak bir keresinde yanlışlıkla gömlekle beraber çamaşır makinesine  attım ama hiç renk salmamıştı. kapağını açtığımda onun içinde duruyordu mürekkepler.,Positive
kitaplarin hepsini okumus biri olarak soyluyorum bu filmi ciddi bir sekilde izleyip de begenen insanlar varsa helal olsun. ask filmi izlemeye ya da komedi filmi izlemeye gitmek isteyen varsa gitsin. filmde sadece 20 ila 30 dk arasi guzel sahneler(olmasi gereken) var digerleri tamamen doldurmak icin yapilmis. senarist ana yerleri ana konulari anlatacagina kolayina kacmis 2 ask bir komedi seklinde filmi 1 saat goturmus. 40.dk dan itibaren kizmaya basladim ve film biteseye kadar devam etti. 1 senedir bekledigim harry potter filmi bu olmamali! hayal kirikligi serinin en kotu hatta izlenmeye degmez tek filmi!!! hele 16 tl seklindeki paralar harcamak cok abes.,Negative
1. performansi cok iyi en iyiler arasinda ilk ikide yer alir diyebilirim,Positive
ses çok net ve iyi bir ürün. tavsiye ederim.,Positive
çok renkli olması bebeğimizin dikkatini çekiyor. önünde ve arkasında ki minik aksesuarları da oldukça güzel. çok yönlü bir oyuncak. çocuğumuz daha ayağa kalkıp yürüyemiyor fakat üstüne oturarak oynayabiliyor. tavsiye ederim.,Positive
