ısı ayar düğmesi döndürmek çok güç gerektiyor. hepsi böylemidir bilmiyorum bendekinde üretim hatası olabilir. plastikte fazlalık var metal kısmı sıkıştırıyor.,Positive
Güzeldi hizmet iyiydi. Genel olarak iyi bir tesis.,Positive
"orginal ürün,hızlı kargo için satıcıya(bittibitiyor) teşekkür ederim.fiyatına göre özellikleri çok çok iyi...",Positive
ürün kalıbının bir üstü gayet güzel ve tok ses çıkıyor telefon larla eşleşmesi çok güzel bağlantıyı anında yapıyor ve kesinlikle kesilme olmuyor şarz olayına dikkat edilmesi gerekmekte..,Positive
Gecikmeli geldi,Negative
çok güzel.kalıcı ve çok farklı kokusu var.herkese tavsiye ederim herkesin denemesi gereken bir kokusu var tek kelimeyle mükkemmel ötesi bir koku...,Positive
gecen hafta telefonu aldim gercekten iphone ayarında bir telefon yani fiyatina göre mukemmel tavsiye ederim alanlara hayırlı olsun teslimatta hızlı olması güzel,Positive
fragmanını izledim büyük bir heyecanla beklemedeyim. seri giderek güzelleşiyor. bence artık bu filmle bitirmeleri gerekiyor çok kasmamak lazım ;-),Positive
"markasına güvendiğim bir ofis ürünü, sizin aracılığınızla ve uygun fiyata aldığım için teşekkür ediyorum. özellikle turuncu renkli olan ürünleri aldım ki aradığımda renk sayesinde masa üzerinde rahatça görebileyim :)",Positive
kaliteli özel kilit sistemi ile mükemmel,Positive
"favori kokularımdan biri, farklı notaların güzel uyumu. kendinize özelse güzeldir , fikrini paylaşıyorsanız deneyebilirsiniz. orjinal ambalajında ve duty free fiyatının altında ne denir ki.",Positive
kokusu hiç hoş değil bir süre sonra mide bulandırıyor.,Negative
ürünü 3 dakika kullandım. topuğumda hissedilir değişikliği fark ettim.,Positive
muadillerine göre daha kaliteli ve uygun fiyata.,Positive
gercekten çok kullanisli. çok memnun kaldim. fiyatida çok uygun,Positive
Yine mi ya... >:-P,Negative
geçen gül aldım ve çok kısa sürede elime ulaştı.. içinde ki kılavuzdan yapabileceğiniz tüm hareketleri öğreniyorsunuz. lastik uzunluğunu ayarlayarak istediğiniz seviyede çalışabiliyorsunuz... şimdiden işe yaramaya başladı :),Positive
tavsiye ediyorum gayet rahat bir yatak.,Positive
"daha önce de almıştım. şimdi de lazım oldu ve yine alıyorum. sağlam, dayanıklı ve kullanışlı....",Positive
arkadaşlar ürünü alırken biraz tereddütlüydüm fakat elime cuk oturdu ve bileklik kısmı da çok etkili düşünmeden alın hem ucuz hem kalitelii,Positive
Rowenta süpürgeyi sakın almayın.Önce güzel çekiyor sonra çekim gücü azaldığı gibi çok şiddetli ıslık sesi çıkarıyor.Verdiğiniz paraya yazık.çooook pişmanım.,Positive
indirimli hali ile fiyatı çok cazip. kalite ise belli:bosch,Positive
lastikler gerçekten de beklentimi karşıladı istediğim gibi çıktı kullanıyorum herhangi bir yıpranma söz konusu dahi değildir.,Positive
güzel lastik bütceye uygun,Positive
tek kelimeyle mükemmel internet hızı hızlı kapasite iyi hafıza iyi ama tek kötü olan şey kamera benim için kamera diyorsanız bu telefonu almayın,Positive
okulda her köşede sevgililer öpüşüyor bu ne kerhane gibi amk,Negative
Mikrofonu ses kaydında vs cızırtı yapıyor. Ses kalitesi iyi değil ve malzeme kaliteli değil. Orijinal ürün değil yorumlara kanmayın :),Negative
Ben sinema hayranı olupta bu filme kötü diyecek bir kişi bile tanımıyorum . 10 üzerinden 20 puan sğper bir film. Jhon Woo o kadar 2 kurgulamış ve duygularınızla o kadar yükseklerde oynamışki aklınızdan çıkmayacak bir film yaratmış . Nicolas Cage kendine milyon kez hayran bırakıyor. ha illa bir hata arıyorsanız bir kaç sahnede dublörler çok ciddi şekilde belli oluyor. Ama aksiyon diyorsanız bence 1 numara .,Positive
yer altı dünyasında cennet bahçelerini gezecekler.,Positive
"'sirblood' filme laf edenlerin anlamayanlar ve basit kafalılar olduğunu buyurmuş.. Filmin anlamıyacak neyi vardı bunu merak ediyorum. Sen çok kafa yorarak mı filmi anladın? Eğer öyleyse sen biraz kendi kafanı kontrol et derim. 'Lost Highway' ya da 'Mulholland Dr.' ı izledin mi? Bu filmlerde kafa yorulur, film anlaşılmaya çalışılır. J.C gibi bir film sadece izlenip çıkılacak bir filmdir. İkinci si korku senin karşılaşmayı istemediğin şeylerden olur demişsin. Elbette ama iyi korku olup olmadığını tartışıyoruz burada. Ben arılardan da korkarım, o zaman arılar için de film çekilse sen sırf korktugun birşey olduğu için filmi begendigini iddia ediceksin demekki.. Filmi işlemekdir önemli olan, ve tabii ki senaryo. Neyse bu filme bu kadar yazı yazmam bile saçma. Sizlere iyi seyirler...",Negative
"ilk denemede halıdan çıkan toza inanmak mümkün değil, sesi yok denecek kadar az. eşimin şu sözü de ürünü anlatmaya yeterli gelecektir kanımca: ""meğerse ben, bu güne kadar elektrikli süpürgesi kullanmıyor muşum!",Positive
tam anlamıyla fresh koku nasıl olurun cevabı bence bu parfüm oldukça hafif ve hoş bir kokuya sahip özellikle güneşli bir havada bu parfümü sıktığımda pozitif enerji ile dolduğumu hissediyorum tavsiye ediyorum alınır her türlü...,Positive
Muhakkak izlenmesi gereken fir film.,Positive
"filmin eleştirilecek bir tek anı bile yok bence.duygu yüklü,matrak ve harika bir 3D filmi olmuş.ben İngilizcesini izlemiştim, siz de İngilizcesini izleyin bence,çünkü esprilerin orjinal hali daha iyi.mutlaka izleyin yani...",Positive
ürün elime çok çabuk geçti.günleri Türkçe gösteriyor.görünümü şık.kalitesi iyi.en çok işime yarayan spor yaparken ileri ve geri kronometresi.banyo yaparken ve el yüz yıkama esnasında hiç kolumdan çıkartmıyorum.ışığının yanışı pek net değil.boyutları resimdeki ile ters orantılı.fakat gayet iyi bir saat,Positive
"süper bir kalem , yağ gibi yazıyor. tasarımı çok şık. göz dolduruyor... ayrıca içi bitince değiştirilebiliyor!!!",Positive
memnun kaldım. kargo teslimi ve ürü içeriği ile ilgili aksilik olmadı.teşekkür ederim.,Negative
cihazı hepsiburada.comsipariş verdikten sonra 2 gün içerisinde elime ulaştı.öncelikle tüm çalışanlarına teşekkür ediyorum. ben cihazdan performansından çok memnun kaldım. duşa girmeden önce kullandım. bu şekilde kullanılmasını tavsiye ederim.,Positive
"dört adet satın aldım. hemen taktırdım. kuru zeminde deneme fırsatım oldu. çıkardığım başka bir Türk markası olan yazlık lastiklerime göre çok daha sessiz ve yumuşaklar, yol tutuşuda daha iyi. soğuk ve karlı zemin tecrübelerimi inşallah ileride paylaşacağım. petlasın tv reklamlarında belirttiği otomobil kampanyasına katılmak için ne yapmam gerekiyor bunu bulamadım. hepsiburada ya iyi fiyat ve hızlı gönderi için çok teşekkür ederim.",Positive
daha önceden almiştim.gene aliyorum tavsiye ederim.,Positive
çok kötüdüğünüm ekim sonu oldu bende kasım başında kerasus otele gittim termal otel olduğu için termal havuzu kullanmak istedim fakat su buz gibi yosn tutmş ve kokuyor giremedim hamama gideyim dedim su soğuk görevlilere soruyoruz arıza var dediler parayı alırken post makineleri arızalı değil ama herşey dahil sisteme gittik ama yemek çeşidi yoktu yani seçme hakkınız yok önünüze ne konursa onu yiyiyorsunuz kış sezonu kötü termal otel değil anlayacağınız yazın nasıldır bilmem,Negative
"teşekkürler braun , teşekkürler hepsiburada",Positive
ürünü alalı 6 ay oldu altı ayda ikikez aynı arızayı verdi bide durupdururken calışıyo gece uykumdun bile uyandırıyo sakal kesimi güzel ama memnu kalmadım,Negative
ya sus öldürürüm seni,Negative
çok beğendim 15 dk saç düzleşiyor süper,Positive
ürün elimize ulaştı gerçekten çok şık ve güzel bir takım tavsiye ediyorum. [URL] a teşekkürler.,Positive
alın okuyun şiddetle tavsiye ederim mutlaka ama mutlaka beğenecek önerecek hatta hediye bile edeceğiniz set..,Positive
üzerindeki delik biraz daha büyük olabilirdi hiçbiryere takamadım. fiyat ve kargo mükemmel.,Positive
hiç beğenmedim ilk olarak saçı kabartıyor ve diplerini hiç yapmadığı için çok kötü duruyor.,Negative
gayet güzel ????????????,Positive
ürün cumartesi elime 2 gün önce geçti gayet şık ve güzel inşallah hemen yıpranmaz bakalım ; almak isteyenler fiyata göre gayet rahat ve şık alın derim bence,Positive
fiyat uygun ve inanın çok sıcak tutuyor aynısını başka bir yerden 2 katı fiyata almıştım,Positive
fiyat pahalı ama 12 taksıt ımkanı emsalsiz.hepsi burada ya teşekkürler. özellıkle yatırım amaclı alınabilir. ayrıca ertesi gün elinizde oluyor. tereddut etmeden alabilirsiniz.,Positive
Şeyimin sanatçısı be Soytarı bunlar soytarı Sanatçı diye yıllardır yutturdunuz bu millete Hadi ordan,Negative
ürün çok basit üretilmiş. şarj yuvasında tıraş makinesi tam oturmadı zaten. direk kablo ile şarjladık. şarj süresi ise çok kıza. kesim kalitesi pek başarılı değil. makine sık sık sıkışma yapıyo. bıçak seviyesinde ise en düşükte bile yeterince ince kesmiyor. açıkçası pek tat vermedi. kesinlikle parasını hak etmiyor.,Negative
kelebek etkisi 1 güzel ama ikincisini yapamamışlar izlemeyin hayal kırıklığı olur,Positive
ya bole sonlar benı sarsıyo çok uzulduummm weya sanırım dewamı ceklecek weya sonunu bıze bırakmıs lınklatey usta before sunrıse dan sonra kesınlıkle ızlenmelı,Positive
"günümüzde isim yapmış bir yığın parfüm var.brut yıllara meydan okumuş bir fenomen. kokosu diğer kokulara hiç benzemeyen bir notası var. kimine göre hacı kokusu 30 yaş üzeri için iz bırakan farklı bir duruşun parfümü. çok değişik marka olmuş parfümlerim var. kırsekiz yaşındayım 20 yaşından bu yana hiç bir koku yerini dolduramadı . brüt bir efsanedir herkes üzerinde taşıyamaz herkesede yakışmaz, pişman olmazsınız deneyin.",Positive
golden retriver cinsi köpeğim mamayı beğenmedi dahası ısrarla yiyip alışması için uğraştım sonuç ishal ve kusma oldu.2 paket aldım biri yarım biri kapalı halen duruyor.sanırım mama çok fazla tahıl ürünü içeriyor.kokusu tahıl gibi zaten ben memnun kalmadım.,Negative
herkese tavsiye ediyorum.,Positive
"üründen 2 adet sipariş etmiştim antre için.gerçekten çok şık durdu.çatlaklardan tavana vuran dalgalı görüntüsü de hoş.bence böylesine şık,modern ve kaliteli bir ürün için fiyatı gayet uygun.montajı kolay.kesinlikle tavsiye ediyorum.",Positive
gerçekten çok kötü bir film devam filmlerinin en berbat olanı tavsiye etmiyorum,Negative
... ve renkleri çok güzel,Positive
koku ve kalıcılık bakımından biç bir fark göremedim.güvenle alıp kullanabilirsiniz ürün kesinlikle orjinal,Positive
fılm buyuk umutlarla alıp ızledım ama yok yanı seneryado ole bosluklsr var ki o karabasanlar gorunduklerı her cocuğu buyudukten gelıp goturuyorlşarsa dunyada kayıplar ordusu olurdu ve halk panıklerdı bu olay araştırılırdı ama kımsenın haberı yok burası sacmaydı yanı olmamış,Negative
özellik ve fiyat açısından kıyaslandığında tatmin edici bir ürün.şık tasarım ve kullanım kolaylığı.siyah ve beyaz seçenekleri mevcut.beyaz daha gösterişli.tavsiye ederim.,Positive
"uydu alıcısı gayet başarılı, kanal geçişleride yavaş sayılmaz.",Positive
fiyatına göre kaliteli ve beklentileri fazlasıyla karşılayacak bir ürün.ihtiyacınız varsa kaçırmayın.garantisi zaten hepsiburda.hiçbir alışverişimde sorun yaşamadım,Positive
led ampulleri denemek için aldım.10 metre karelik salonum için kullandım gayet iyi.saatlerce açık kalmasına rağmen ısınmıyor(floresanlar ısı yaydığı için radyasyon oranı yüksek). daha önce de tasarruflu floresan ampul kullanıyordum. ondan daha iyi aydınlatıyor. fiyat olarak da gayet iyi. bence kaçırmayın.,Positive
ben hep gilette tıraş jeli kullanıyorum sakallarım çok sert olmasına rağmen mükemmel bir tıraş sağlıyor ben şunu fark ettim sakallarım hem daha geç çıkıyor hem de kıl oranında gözle görünür bir azalma oldu. samimiyetle tavsiye ediyorum.,Positive
-özellikleri kullanımı çok basit kullanışlı,Positive
set halinde güzel ama kitapları tek tek alınca set halinden çok daha uygun bir miktara geliyor. yine de teşekkürler hepsiburada.. kısmen hızlı ve sorunsuz kargo :),Positive
herkese tavsiye ederim ücretsiz kargo olması ve bu fiyata delta marka ürün kalitesi zaten ortada bence fırsat ürünü ben şahsen iki çift aldım şiddetle tavsiye edilir,Positive
burada yanlıs filmden bahsediliyor herhalde.Film sürükleyici demek sıkılmadan izlemek ve birbirini takip eden olaylarla filmin olusması demek.Filmden sonuç cıkaran varsa yazarsa iyi olur benim anladıgım kafayı tırlatmıs adamın dusunceleri ama izlerken insanın canı sıkılıyor ve bu ne? diye soyleniyor.Verilen puanlar ancak oyuncu yada yonetmenleri sevenler tarafından verilmis olsa gerek.ben tarafsız bir izleyici olarak hiç begenmedim bosa vakit kaybı...,Negative
süper fiyat hızlı kargolama ürün zaten çok iyi.,Positive
"Sony xperia z3 compact arızalandığı için eşime bunu aldım. tam bir bayan telefonu. kibar ve kasası çok kaliteli. Sony'den sonra stabilite, hız, ses, fotoğraf kalitesi açısından bir dezavantajını göremedim. sadece biraz ağır ancak çok problem olacak bir ağırlığı yok. tok telefon. kesinlikle tavsiye ediyorum.",Positive
ürün beklentimi epey karşıladı. tek sıkıntım çok hasas her an kırılacakmış gibi. ama yine de idare eder derece de sağlam. fiyat- performans ürünüdür.,Positive
güzel kokusu var arkadaşlar. standta yeni ürün olarak tanıtılıyordu denedim kristal tanecikler mevcutmuş içinde hoş kokulu elegan bir ürün...,Positive
"anneme aldık daha önce de kullanmıştık çok yüksek performanslı kullanmayanlar için uygun fiyatlı iyi bir telefon, hepsiburadadan da memnunuz",Positive
yapımı çok kolay ve çok güzel kulanışlı bir ürün hiç hatası yok ellerinize sağlık her şey çok güzel,Positive
fiyat ederi olarak gayet iyi.profesyonel makine ayarında ufleme ve ısıtma. omuru konusunda bekleyip gormem lazım. kullandigim profesyonel makineyi 14 yıldir kullaniyordum da.,Positive
"iyi mal.. bu fiyata daha ne olsun! hafif sallanması dert değil, tam tersi iyi!",Positive
fiyatına göre çok iyi bir ürün. iki kişiye hizmet eden bir mutfağın tüm ihtiyaçlarına yeterli. tek eksi yönü biraz gürültü yapması. cihazin olduğu yerde uyuyan biri yoksa sorun teskil edeceğini sanmiyorum. ama fiyat/performans bakımından fazlasıyla tatmin edici.,Positive
ürün bir gün içinde elime geçti fiyatına göre çok gzl teşekkürler ederim ve tavsiye ediyorum,Positive
hızlı gönderi ve mükemmel ürün.tavsiye ederim,Positive
dinlendimbiz balayi çifti olarak gittik odamizzda meyve tabaği ve süslenmiş yatakla karşilaşmakmemnun etti beni eşimi çarşaflarinhergündeğişmemesine sinirlendik sadece ilk defa böyle birşeyle karşilaştik değişiklik istedik günde bir olduğunu söyledi resepsiyon görevlisi bizde çok üstelemedik ama odalar güzel temizlendi biraz eski otel ama ilgili personel içtenlik samimiyet güzeldi hafta güzel bir balayi oldu bizim gibi birkaç balayi çifti daha vardi onlarlada arkadaş olduk birkaç kişi dişinda herkes memnundu galiba ben tatil düşünenlere şiddetle tavsiye ederim fiyatlarıda diğer otellere göre çok ucuz,Positive
ancak sakalı seyrek olanları gereksiz tahriş edebilir. sırf pahalı iyidir diye almasınlar.,Positive
ürün gerçekten sorunsuz elime geçti.tek sıkıntı biraz ışığın az gelmesi yukarı doğru batığı için olduğunu düşünüyorum.yine de alacaklara tavsiye ederim görüntüsü güzel çünkü,Positive
