text,label
evinde spor yapmak isteyenler için güzel çeşitli şekillerde calisabiliyorsun eğer kullanırım diyorsanız alınabilecek bir alet fiyatı da çok düştü buda tercih etmenize faydalı olur,Positive
3 kumanda pilli fiyatına göre iyi bir ışık kaynağı..,Positive
boş muhabbet yapma kerkenez yol al bakim ense tıraşını görek,Negative
hepsi burada güvencesi ile almış olduğum ürünlerin hiç birinde problem yaşamadım ve ürün güzel bir ürün f/p açısından oldukça hesaplı tavsiye ederim. ve oldukça başarılı bir ürün,Positive
ürünün sıvı mürekkep depolu olması kullanım süresini ve performansını diğer standart fosforlu kalemlerden ayıran en büyük artısı,Positive
ürün elime 2 gün içerisinde geçti. paketi hasarsız ve sağlamdı. ürünü incelediğim kadarıyla gayet şık ve kullanışlı olduğunu anladım. boyut olarak biraz büyük tek elinizle kontrol etmek zor ama ben bunu bilerek almıştım. kalite olarak tartışılmaz ancak şarj yönünden biraz daha iyi olabileceğini düşünmekteyim.,Positive
yumusak olduğu için surmesi rahat ve kalici,Positive
fiyat kalite olarak tartışmasız süper.,Positive
varlığını da biliyorsak bilimsel kanıta ihtiyaç var mı? Sorgulayabilen anlar,Positive
"fiyatı, süper hızlı gönderi olması ve kalitesiyle doğru tercih. üzerindeki hayvan figürleri ile bebeğinizi de oyalayabilirsiniz. bebeğimin doğumundan beri kullandım. şu an 1 yaşında.",Positive
"filmim animasyon olması şaşırtıcı hatta daha şaşırtıcı olan bütün fragman angelina jolie ile doluyken kendisinin filmde sadece en fazla 10 dakika görünmesi...çook fantastik,çok da gerekli diil..",Negative
genel anlamda iyi. ancak kablosu 5 m. ya var ya yok. odası büyük olanların bir de uzatma kablosu siparişi vermesi lazım. ayrıca kablo sargı yeri motora yakın olacakki 3 dk çalıştıktan sonra kablonun biraz ısındığını görüyorsunuz. hortum kısmı da 2 değil.uzatma kısmı plastik.eğiliyor. emiş yeterli.hafif.,Negative
"Oldukça etkileyici, belgesel tadında bomba bir aksiyon filmi. Bir taraftan filmin aksiyon zevkini yaşıyorsun diğer taraftan insan olmanın verdiği duygularla kısmende olsa filmdeki acıları hissediyorsun...",Positive
kafa konulan kısım kağıt mı sunta mı belli değil,Negative
"herşey çok iyi de, günde atık su olarak yaklaşık 100 lt su boşa gidiyor onu çözemedim.",Negative
"kişisel bakımınızı kendiniz yapmıyorsanız ,kuaför ya da estetisyenden yardım alarak yapıyorsanız işlemlerinizi ,sizin için yorucu olabilir çünkü alet her ne kadar güzellik merkezlerinde olana yakın atış seriliğine sahipse de ben bile uzun zaman sonra kendim uygulama yaptığım için bir bıkkınlık hissetim:)",Positive
hepsiburadaya çok teşekkürler.,Positive
kutu üzerindeki açıklamalar doğrultusunda karışım hazırladım. mükemmel tuttu. gönül rahatlığıyla tavsiye ediyorum. ayrıca metal üzerine de çok iyi tutuş sağladı.,Positive
lastikleri 4 aydır kullanıyorum. aldığım zaman havalar soğumamıştı ve kuru zemin kullanımı çok güzeldi. fren mesafesi daha da kısaldı ve yumuşak lastik olmasından dolayı sürüş konforu arttı. havalar soğumaya başlayınca yağmurlu havalarda ıslak zeminlerde de 4-4lük performans sağladı. ocak başından beri istanbulda yağan karda devamlı karlı bayırları tırmanan biri olarak çok memnun kaldım. diğer araçlarım da kullandığım kış lastikleriyle aynı performansı verdi ve hiç yolda bırakmadı. sonuç olarak istanbul trafiğinde 4 mevsim rahatlıkla kullanılacak bir lastik olduğunu söyleyebilirim. istanbulda lastikleri çift takım yazlık kışlık tak çıkar yapıp zaten en fazla 3 sezon kullanıyordum.bunu da 2 sezon kullansam yine kardayım. hem sök tak yapmaktan kurtuluyorsunuz hem de performansı tam alıyorsunuz. sorun yaşayan kişilerin araçları ağırlıkları az olan araçlar olabileceğini düşünüyorum. aracım 1300 kg Fiat linea 1.6 dizel 110 beygir.,Positive
kötü bir ürün,Negative
bağlantı elemanları sorunlu. borularında delik eksiği var. cıvatalar çok kısa somunları tutmuyor. tasarımı hoşumuza gittiği için almıştık şimdi memnun değiliz.,Negative
diğer ayakkabı kutularından da aldım. en güzeli bu çıktı. kutunun şerit halinde pürüzlü yüzeyi sayesinde üst üste konduğu zaman sabitleme yapmakta. diğer kutular pürüzsüz olduğu için 3 adet üzerinde kayma yapıyor.,Positive
"Collateral tek kelimeyle harika bir film.konusu harika,aksiyon üst seviyede,tom cruise ve jamie foxx harika.daha ne diyebilirim ki.2004'ün seyrettiğim en iyi filmlerinden biriydi.herkese tavsiye ederim,kesinlikle izleyin",Positive
"ilgi ve alakanıza çok çok teşekkür eder, yeni alışverişlerde görüşmek üzere, ürün çok güzel, tam anlatıldığı gibi...",Positive
"ürün süper, kargo hızlı. ofisimize aldık evde de 3 yıldır aynı markanın bir üst modelini kullanıyorum. çok memnunum..",Positive
inverter 12000 btu ve işyerinin lambalarını çok rahat çalıştırıyor klimanız inverter değilse 9000 btu klimayı çalıştırır ayrıca aldıktan sonra öğrendim dünyanın en büyük jeneratör fabrikasını açmış Çin de şaka değil gerçek Türk firması bravo gurur duydum keşke Çinde ki şartlar Türkiyede olsa da bu fabrikalar ülkemizde üretim yapsa,Positive
calman mı garip,Positive
"bence bu fiyata çok iyi. sakalları kısaltmak için her hafta berbere gitmeye gerek yok, istediğin boyda kısaltabiliyosun. tekrar satışa başlarsa hemen alın.",Positive
"chicco'nun burun aspiratörünü kullanıyoruz, ucu geniş ve burnun ön kısmında kalıyor, otribebenin ucunu denedim hem güzel oturuyor nefes bölümüne hem de daha derinden çekerek burnu rahatlatıyor.",Positive
Adrien Brody nin prefonmansı için bile kacırılmaması gerekilen bir film.Muhtesem bir oyunculuk gercekten,Positive
hızlı gonderim sorunsuz urun,Positive
tıraş makinesini kısa sürede çok güzel temizliyor. kullanımı ve değişimi çok kolay. ayrıca fiyatı diğer sitelere göre daha uygun. tavsiye ederim,Positive
"yani nasıl bu kadar ümitlenebiliyoruz bilmiyorum. fragmandan belli aslında olabilecek tüm klişeler var filmde ve bunun dışında zaten konu bilindik (ismini hatırlayamadığım Japon korku filmi,tv de bile çıktı hatta) şahsen çok beğendiğim oyuncular var ama daha fragmanda yapmacık abartılı şekilde göze batıyorlar, yine de ümitleniyorum işte....",Negative
kayıt&medya dan pvr a girin ve timeshifti açık yapın+kayıt&timeshift i de açık yapın böylelikle o an izlediğiniz kanalı durdurabilir ve geriye sarabilirsiniz...,Positive
"diğer mamalarda, bazen yemek istememesi ya da yemeyip bekletmesi gibi durumlar yaşanıyordu. ancak bu mamanın kokusunu aldığı an heyecandan titremeye başlıyor...",Positive
numara başlıkları biraz hassas dikkatli takılıp sökülmeli yoksa tırnakları kırarsınız elinizde kalır. sakalı 1 numara ile keserken ufak bir kapma oldu ufak bir çizik diyelim. genel olarak güzel bir makine ama mükemmel diyemem.,Positive
bu ürün mükemmel hem makinede hem elde kullanıyorum bulaşıklarımda makinemde tertemiz kargo ücreti bile ödemeden güvenli kolay bir alışveriş yaptım teşekkür ederim çok memnunum,Positive
"aslında sinbo markasına karşı bir önyargım vardı.pek iyi olduğunu düşünmüyordum.ama bu süpürge bütün düşüncelerimi değiştirdi.gerçekten herkese tavsiye ederim.bende sulu süpürge vardı.onu kullanmaktan çok sıkılmıştım.zor geliyordu suyu falan koy,boşalt.pratik olsun diye bu süpürgeyi almaya karar verdim.iyiki almışım.gerçekten çok pratik.heryeri hemen süpürebilirsiniz.sapını ve ucunu da çıkarıp küçük süpürge olarak da kullanabilirsiniz.ayrıca birde uzun ucu var köşeleri temizlemek için.kısacası düşünen herkese tavsiye ediyorum.ayrıca hepsiburada ya da teşekkürler 2 günde ulaştı elime.gerçekten çok hızlı........",Positive
"internet üzerinden alışveriş yapanların doğru karar vermek için en çok yararlandıkları yer olan yorumları okuyarak aldığım, ancak verilen eksik bilgiler nedeniyle kafamda kalan soru işaretlerinin sizlerde oluşmasını istemediğimden uzun ve ayrıntılı bir açıklama yapma ihtiyacı hissettim.",Positive
Hayatım da gördüğüm en iyi fantastik film.ilk 2 filmde çok güzel ama bu bir film için yapılabilecek en iyi final.Ve bu filmi beyenmiyenler bence fantastik film sevmiyordur,Positive
Çok güzeldi. Denize yakın. Manzarası güzel. Oradaki otellerin çoğunun önünde başka beachler vardı. Bu otelin önünde kendi beachi vardı.,Positive
"sorunsuz, hızlı ve Sekizinci kata kapıya kadar teslimat. teşekkürler! servis konusunda da sıkıntı yaşamayacaksınız.",Positive
"Simdiye kadar seyrettigim en güzel Turk filmiydi. Bogazinizda bir dugum, gozleriniz dolu dolu ve bazen de yuzunuzde tebessum. Mutlaka zaman ayirin ve seyredin.",Positive
"çakmaklık usb şarjı 1 amperlik yani hızlı şarj eden yeni nesil telefonları desteklemiyor , ama telefon tutacağı çok sağlam s3 telefonun kılıfının altındaki kapağın altına yerleştirdim tutmaz sanıyodum ama araba takla atsa düşmez kayma dönme bile yapmıyor . diğer tutacaklara daha fazla para vermeyin",Positive
ama bu kadar süper i de yani offf o neydi be [DATE] ne istediğini anlamak için 2 gün düşünmeme gerek kaldı işte budur abi...,Positive
"ben daha önce almıştım. hepsiburada dan arkadaşıma aldık. telefon iş için biçilmiş kaftan. not almak, dökümanlar üzerinde değişiklik yapmak, maillere bakmak ve daha bir çok şey için gerçekten ideal bir telefon. biraz büyük gelebilir ama bu saydığım şeyleri rahatça yapmak için kolay kullanım sağlıyor. herkese tavsiye ederim.",Positive
oy hesabım asıl hesabımı geçecek,Positive
HD görüntü harika,Positive
"2 gün içinde teslimatı sorunsuz olarak yapıldı. Teslimattan, makinadan ve kurulumdan memnunum. Tavsiye ederim.",Positive
"ürünün kokusu güzel fakat çok kalıcı olduğu söyleyemem, hafif ve fresh bir koku",Positive
çok hızlı geldi. ayrıca fiyatı da yurtdışı kadar uygun. teşekkürler.,Positive
"tamamiyle amerikan bakış açısıyla ve de amerikadaki işsiz güçsüz gençleri ve insanları etkilemek içi yani basit tabiriyle propoganda yapmak için yapılmış bir film bence. gene biz ve diğerleri var. üstüne giyicek kıyafeti olmayan insanlar her zaman amerikanın en büyük düşmanı nedense. aslanlar doğada nasıl güçsüzleri ve yavruları seçip avlıyorsa amerikalılarda aynı şeyi yapmaktadır. girdikleri ülkelere adaleti getirme adı altında hangi adaletse bu artık bu anlyışla girdiği yerleri rezil eden bir ülke işte, biraz öz eleştiri ama yine aynı tas aynı hamam ben haklıyım durumu yeni birşey yok.",Negative
"öncelikle olarak çelik bir çaydanlık alıyorsunuz. herkese tavsiyem elektrikli çaycınız ya çelik olsun ya da cam. bu nedenle tercih ettim. benden önce yorum yazanlara bakarak almıştım. sağolsunlar beni yanıltmadılar. çabuk ısıtıyor,sıcak tutuyor. görünüşü ise resimdekinden daha güzel. odun kömüründe pisen çayı tutmasa da tavsiye ederim..",Positive
kim bu yalaka babasina sarilmamistir bu kadar bu yalama kimi temsilen orada,Negative
Temizlik kötü.,Negative
yavaş yazma hızı ancak oldukça kullanışlı bir ürün,Positive
ürün oldukça hızlı ve güzel. teşekkürler.,Positive
şarjı çok problemli hem çok uzun sürede şarj oluyor hem de yarım saatte bitiyor,Negative
filmden yeni geldim ve etkisinden hala kurtulamadım...izlediğim en güzel filmdi...kurgu ve oyuncular mükemmeldi!özellikle hugh jackman...filmden çıktıktan sonra her şey bana eksik geldi..sanki sadece bu film her şeyiyle tam...!!!mutlaka izlenmeli...keşke elimde olsaydı da 10 puandan daha fazla puan verebilseydim... - bu film için söylenecek en güzel kelimeler bile yetersiz kalıyor....ama yinde de harikaydııı.....,Positive
tereddütlü aldım ama çok memnun kaldım kapıya monta eden biraz becerikli olursa hiç sorunsuz çakıyorsunuz raptiye ve cırtları kutusundan çıkıyor. tavsiye ederim...,Positive
iş için o bölgede bulunmamız gerektiğinden oteli aradım ile tarihleri arasında konaklayacağımı söyledim ramazan olmasına ve otelin sinek avlamasına rağmen tek kişi otele kabul edemeyeceklerini gayet terbiyesiz bir şekilde söylediler hatta otel müdürü olduğunu beyan eden osman bey daha da ileri giderek çok çirkin laflar etti daha sonra bir tur şirketi ile görüştüm ve tek kişilik konaklama sattıklarını söylediler ama buradaki yorumları okuduktan sonra telefonda dahi terbiye sınırları içinde konuşamayan ve müdürlük vasfı olduğunu beyan eden kişinin benimle yaptığı konuşmadan sonra kalmaktan vazgeçtim gerçekten otel hakkında söylenenler doğru galiba telefonda dahi nazik değiller,Negative
kötü bir filimdi bence.. gidende meraktan gitmiştir zaten sevdiğinden değil..muroya değişmem hiç bişiyi,Negative
"bu telefonun özelliklerini araştırdım , fiyatlara baktım burada daha ucuzdu 3gün sonra elimdeydi kutuyu sarma şekilleri çok sağlamdı .ürün Apple Türkiye garantidedir .eğer almayı düşünüyorsanız buradan Almanızı öneririm.",Positive
fiyat performans olarak en iyisi diyebilirim,Positive
teşekkürler süper bir ürün .tek kelime muhteşem telefon..,Positive
"fiyatı için birşey söyleyemem ama makina bildiğin canavar,orjinal windows 10 kurulu geliyor,güncellemeleri yaptıktan sonra herşey düzenli çalışıyor,dizayn gayet basarılı,ekran hiç parlamıyor,ısınma sorunuda yok,tek dezavantajı fanı seslı calısıyor.onada birsüre sonra alısıyorsunuz.ben çok memnunum tavsiye ederim",Positive
iphone a göre çok daha uygun bir fiyata bence mantıklı bir seçenek.,Positive
guvenilir zamanında ve surprizle karşılasmadan gayet memnun kaldigim bir alis veris oldu...teşekkürler,Positive
ürün elime geçmedi anneler günü için abim anneme almış çok hoşuma gitti ve çok kullanışlı küçük olduğu için çobuk ısınıyor kare tost ekmeğinden iki tane yapılabiliyor hemen sipariş verdim tost makinası düşünenlere tavsiye ederim fiatına gelince piyasaya göre uygun Fiat tavsiye ederim hepsi buradaya teşekkürler...,Positive
"Tek avantaji toz torbasi olmamasi.gereksiz güçlü bir emişi var halılara yapışıp kalıyo,yolluklara yapisiyo kaldiriyo savaşmaktan süpüremiyosun.kollari metal ve agır.hem insani yoruyor hem agir olduğu için bağlantı yerlerinden çikiyor.plastik ve hafif olmaliydi.kullanişli değil.bu yazdiklarim bütün supurgeler için kiriter olmalı",Negative
soğuk ve rüzgarlı havalarda içinize veya eşofmanın dışına birşeyler giyin çok üşürsünüz.,Positive
yatak kalitesiz bir yatak değil sadece fitilleriyle beraber degilde kendi 10cm olsaydı dahada iyi olurdu bence ama duz sungerlere para vermektense kesinlikle bu yatak alınmalı ben memnunum hayal kırıklığına ugramadim birde yazlık kışlık ibaresi yok yatakta artik kendimiz bakicaz ona :) teşekkürler,Positive
ürünü alabilirsiniz dedikleri gibi her yüzeyde rahatlıkla kullanabilirsiniz bence süper bir ürün ben gönül rahatlığıyla kullanıyorum bu ürünü pişman olmazsınız korkmayın,Positive
filmi çok begendim begenmemin sebebide kurgu çok iidi bu tarz filmler bayadır cıkmıodu aksiyon kurgu mükemmel kaçırmamanızı diliyorum.kesinlikle son zamanlarda cıkan ender filmlerden birisi.,Negative
bir yandan enerji verdiği için sanırım diyet dönemini rahat geriyorum ayrıca antrenman öncesinde yani antrenman günlerimde sırılsıklam çıkıyorum :) çok güzel bir ürün ayrıca duştan çıktıktan sonra ne bitkinlik kalıyor ne yorgunluk böylece sabahlarıda rahatlıkla spor yapıp işime gidebiliyorum tavsiye ederim başarılı bir ürün,Positive
